"V1","V2","V3","V4","V5"
0.00363387949068201,0.00909544514035651,0.0146672631827561,0.0219029163884232,0.0288038768043769
0.00381797241208939,0.00903117880966122,0.0155070684843055,0.0206907998113623,0.0260251383097682
0.00376445369770364,0.00890531086708241,0.0149376881376921,0.0220261212194447,0.0288188389555286
0.00350533762486535,0.00892321720245377,0.0148438892919966,0.0212676775868131,0.0285325208008177
0.00368717959403675,0.00866421330618937,0.0144346574949831,0.021161213109251,0.0286990280292628
0.00386100283886009,0.00879174983740348,0.0150053673753315,0.0217004656363418,0.0264566307932751
0.00342252036824723,0.00899483144521008,0.0152469084388556,0.0214967747837635,0.0285187899143932
0.00374583862954541,0.00894959903252382,0.0152319607884483,0.0221893938942518,0.0275981254487785
0.00375706124149093,0.00925465477538459,0.0148331611229175,0.0214434992458952,0.0299804939724586
0.00381023412353213,0.00834890824763891,0.0150130969365813,0.0213620551751083,0.027644902769201
0.00375705512057688,0.00817348919252144,0.014849093561341,0.0210208942992339,0.0284322609562746
0.00357525514333747,0.00903086723412389,0.0144039041951663,0.0211044879754671,0.0285979621600328
0.00390094262371081,0.0087316337924691,0.0150069016298326,0.0214629715155117,0.027710780504502
0.00374211032749487,0.00895885110816575,0.0148977130489041,0.0211968296649594,0.0282296105818788
0.0036268456394989,0.00847557439968832,0.0142705616221353,0.0215686969832683,0.0287102672577654
0.00359915957723014,0.00825686259346142,0.0145916152572908,0.0220145289093699,0.0281023633863891
0.00372731454385081,0.00858129525235258,0.0146180570368452,0.0215267078448581,0.0292001466122075
0.00368348862784976,0.00884387409408069,0.0153459213960053,0.0164527870011524,0.0289975066464719
0.00377964791896976,0.00906767069141985,0.0146196425965104,0.0220011731159777,0.0278598256509177
0.00296950343211612,0.00913241670567068,0.0146113805206009,0.0216738158735906,0.0287395354621156
0.00367282930370361,0.00879181852975339,0.014950390392325,0.0214017728629031,0.0297747627140097
0.00371625022818159,0.00870651096923252,0.0145864525824826,0.018318880724337,0.0281739206196071
0.0036025437932697,0.00892310960552425,0.0151762489724544,0.0219317025116287,0.0280261110543055
0.00389289914198773,0.00904931094541602,0.0152546453062406,0.021255243719581,0.0284946788559738
0.00384910372187889,0.00866436788942396,0.0149125158336691,0.0215552840788327,0.0281355147916782
0.00381796738876679,0.00884378888435413,0.0148324712414193,0.0217625561116918,0.029098817580768
0.00381797241208454,0.00894108126732795,0.0143111116515656,0.0218328121272174,0.0290378629617502
0.0038570212494104,0.00893194032827714,0.0142197243286354,0.0212037727583137,0.0269895672899514
0.00377966096938086,0.00864750567454229,0.0143719085810776,0.0216169454744864,0.0284323139224894
0.00346348134939808,0.00927411583677057,0.0153598624015275,0.0226682296169853,0.0277781183083248
0.00375326795327641,0.00906779354645137,0.0143685767990023,0.0213593847048652,0.0280871807795528
0.00371617678537163,0.00858936312104014,0.0149071061530059,0.0207389979230325,0.0287688229375733
0.00344769286442402,0.00561335821783028,0.0146482092889925,0.0195729458121775,0.0282700032713152
0.0036373482972829,0.00799869445790367,0.0146636486469646,0.0214588532624208,0.0372225143022792
0.00363033273048633,0.00841959165568273,0.0152105685423255,0.0203006697142364,0.0284618880375329
0.00377587367941674,0.00904925289805137,0.0144380796395503,0.0206919300107716,0.0255420417082139
0.00371996755103202,0.00903126357099292,0.0147090291993068,0.0215328784792706,0.0288916196466481
0.00363738735872988,0.00902189754940996,0.0117485658134906,0.0211792984607491,0.0282932412116689
0.00371628540240625,0.00910452037607963,0.014264060815701,0.0218561962167664,0.0280620273968942
0.00368001332423723,0.00873171468163454,0.0150854293338483,0.0217185985768645,0.0296859482380792
0.00366213257849152,0.00840332042705672,0.0151172716951568,0.0211722822759718,0.0283955293619107
0.00379488615599904,0.00874030095061534,0.0151620153479758,0.021692657494192,0.0287559646325081
0.00368720976651813,0.00874020791990172,0.0134463146559666,0.0222760432967478,0.0250830266036958
0.00377588396058879,0.00873171188483434,0.0147621860859087,0.0173552341664549,0.0281368610386359
0.0036691672511544,0.00890548828515872,0.0136769911188454,0.0216004681160103,0.0289756452227486
0.00367995243119286,0.00886124925340082,0.0146440027108638,0.0209437096049676,NA
0.00378724631853921,0.008581209604563,0.0148777077084147,0.0220652741468198,0.0290321150356443
0.00374212636834871,0.0088091307640139,0.0146035173247187,0.0214016642762155,0.0287133265030405
0.00390905856903233,0.00879156120824075,0.0150576845246814,0.0207637807878695,0.0286022157911554
0.00361990446594492,0.00891401674104091,0.0141795573526488,0.0213288412553016,0.0292506475186124
0.00368356900181094,0.00918845676189669,0.0153616274932546,0.0207129511882115,0.0287356081680102
0.00380639659813774,0.00891438638036397,0.0144217666788794,0.0211587740711974,0.0284093255888396
0.00376454550540095,0.00881781762396316,0.0150985069127722,0.0212169600492117,0.0284120629850634
0.00358542683125604,0.00894098574933438,0.0154990095233959,0.0225359335271887,0.0278274914033608
0.00370891323479218,0.00876592368832443,0.0139072514724659,0.0209153128855692,0.028690086855597
0.00387287913573302,0.00596065137817897,0.0145225535613435,0.0208223796898286,0.0283667109097043
0.00376077171497213,0.00872306306388078,0.0146128687081174,0.0216837127525691,0.0279119755048066
0.00364436169499677,0.00844351207521954,0.0145389994442616,0.0218913603011689,0.0284254971370007
0.00356502715670166,0.00910425030205991,0.0151859754074941,0.0209303112216417,0.0278234200607193
0.00366921980091542,0.00869779207597936,0.0147150933497242,0.0219711370809849,0.0279538589385347
0.00351171335207568,0.00905846536688923,0.0143273170925918,0.0215135847850501,0.03074601064616
0.00382181160265475,0.0087659209601914,0.0152674872606166,0.0222104830635774,0.028451881084864
0.0038452227477386,0.0085563666531243,0.0150232328639522,0.0205577587088284,0.0289205562461588
0.00373101502333878,0.00858931171353263,0.0151999468237258,0.021739573741533,0.0281694527645435
0.00371263846885118,0.00863910106615348,0.0143656999152825,0.0214334153149489,0.0283510975273279
0.00358187927883522,0.00872347951550721,0.0148035698970836,0.0223758760948193,0.0277619070883825
0.00356837924679818,0.00855676904813307,0.0150074211729929,0.0164099445373632,0.0276499890328783
0.00371256309567623,0.00916051475131775,0.0144715762375905,0.0213843491417117,0.0294081842373393
0.00371626491999807,0.00862261572660381,0.0143908846962515,0.0220999102106118,0.0420359090791256
0.00376081240135539,0.00859772088956958,0.0144419731535294,0.0212485883724218,0.0261152207596444
0.00360597494431864,0.00874009666159912,0.0150843772276272,0.0216031436738133,0.0287094477852975
0.00359572661035624,0.00856477616627479,0.0147885894511718,0.021502390265277,0.02786508408997
0.00351515413895964,0.00906751736810193,0.0152302531672588,0.0214649404473707,0.0282924117232448
0.00359223540582244,0.00874026671096512,0.0148822866530389,0.021519520391188,0.0283639023850417
0.00381797241210381,0.00928372124413707,0.0151467226825918,0.021209011203464,0.0287118640922491
0.00360248577071696,0.00879187504314258,0.0150980975901905,0.0222237930955398,0.0292525016553635
0.00370533502952588,0.00865580689235064,0.0146175422528487,0.0215408008476462,0.0279348073327207
0.00368721993221863,0.00861403925151016,0.0142711502982576,0.0218740105552765,0.0292453449727136
0.00368354482106177,0.00916040695242588,0.0146449507841476,0.0209879149874303,0.0270654469360808
0.00364088507831884,0.00906762671968453,0.0147082113635911,0.0221505374469629,0.0270747135257175
0.00373095019996017,0.00911395062301625,0.0151010950295573,0.0216830379413534,0.0285921944584226
0.00361643880565014,0.00882628184901814,0.0151071101627827,0.0218804780071974,0.0294478088646523
0.00377207234446632,0.00923584572930393,0.0151818774207737,0.0214929798485943,0.027649720333049
0.00377958500463737,0.00887883519463352,0.0150547822634836,0.0220872160511152,0.0279073255992092
0.00371628561945888,0.00894110228660952,0.0146762377117174,0.0230655889709989,0.0278037110307346
0.00373467969396555,0.00881749798303771,0.0145488524192669,0.022397970799217,0.0282009965114551
0.00376456947102675,0.00858961336980639,0.0149088017701337,0.0222042507288721,0.0285428849019278
0.00379484811732122,0.0087060903134101,0.0142599229955879,0.0216942833689318,0.0291574004410274
0.0035250562713875,0.00863043513975447,0.0128676115819711,0.0217961054636557,0.0284980704922101
0.00381022602788498,0.00907683164938148,0.0144089793173409,0.0209568839862135,0.0291273393061268
0.00370528787337042,0.00871452578021025,0.0149810180342645,0.0209751962868853,0.0295692103583827
0.00365501490671331,0.00904015746885436,0.0149311067562493,0.0224412707661666,0.0287584383197265
0.0038063374902108,0.00892318456786925,0.0151790120027287,0.0221556423343911,0.0301131550297433
0.00378724824176823,0.00867190822337739,0.0147283593841177,0.0217465810610872,0.0285762189149876
0.00379486328167443,0.0088351159549738,0.014715710466279,0.0216838553577691,0.0290359889593482
0.00383739086024527,0.0090402333567738,0.0155073131970854,0.0218426027903306,0.0285789543516017
0.00363734117303097,0.00850792294467756,0.0149963451704982,0.0208419192547508,0.0297272811696987
0.00344750940668663,0.00898582045213086,0.0148201594953121,0.0215821230078731,0.0289787257082386
0.00360604069784939,0.00933220433137347,0.0148980508312247,0.0214267598731476,0.0295351895437022
0.00350200032442448,0.00893141543749608,0.0145533233814594,0.0211196602644001,0.0295899395900595
0.00374959081664422,0.00882639250123504,0.0151445018619326,0.0211304370110427,0.0287591120420617
0.00381797241208454,0.00898575735600021,0.0146341064939979,0.0216649931783896,0.0289228831885545
0.00366922068520651,0.00867267124821971,0.0142533149799927,0.0215939141315062,0.0288776638321426
0.00373463350709307,0.00885259573625724,0.0149679729088854,0.0207480561811275,0.0286903442668099
0.00386887979477962,0.00887900313903777,0.0148982752304449,0.0200768623635101,0.0279239375273149
0.00356512135988952,0.00852421185781692,0.0151013906231843,0.0214432983970703,0.0283974763208686
0.00365499305983739,0.00899480284681809,0.0141971746947422,0.0213565868410394,0.0307145190882755
0.00356171257192845,0.0087657571757284,0.0134169560941994,0.0230889614500783,0.0287432526783654
0.00388487880010843,0.00850789687015285,0.0149452839905764,0.0216525885074941,0.0281535966748483
0.00364784497187786,0.008647289083425,0.0147785209424287,0.0212786292591684,0.0279596987813958
0.00346354199531817,0.00662648925861342,0.0145627563250783,0.0218597378149436,0.028459303788478
0.00369079416682729,0.00884399033080721,0.0148487010139074,0.0216503627393819,0.0290148502315994
0.00370525206212891,0.00899442367440636,0.0141066180283023,0.0215933548677516,0.0277049321103688
0.00378346125517139,0.00905864795200919,0.0153227627345834,0.0223310626030096,0.0295280882485515
0.0038063977515515,0.00892302629360454,0.0146675773231064,0.0208773620485187,0.0289938322748627
0.00371994702517389,0.00944027130476127,0.0154730836871253,0.0212563478443416,0.0294360861624081
0.00360603941320275,0.00887008183655429,0.014320261548564,0.0212614462415375,0.0286247981202019
0.00378345621597568,0.00853208247562788,0.0146139928425107,0.0210453913181922,0.0304689065409736
0.00378343927312856,0.00868932023413615,0.0151267169043081,0.0230209998836932,0.0286989261395594
0.00373094989395769,0.00903118711655285,0.0145403205787503,0.021930673055714,0.0302941570847195
0.00380248569231244,0.00893193925205941,0.0148945737239919,0.0205431959249147,0.0276920166873262
0.00368720155798788,0.00903099181968701,0.0147155243886543,0.0213223339501806,0.0290061666495204
0.00375328573948369,0.00835719333473624,0.0150878199409833,0.021280890829753,0.0292761475746266
0.00377967137340678,0.00904914174401684,0.0142967123265572,0.015674170298506,0.0274579064437348
0.00366211501508439,0.00917915244682372,0.0149621622351954,0.0212501075344053,0.0278422128996855
0.00272077938109445,0.00906769133629998,0.0156504866617211,0.0215852080751033,0.0290734972649019
0.00349883225257899,0.00899467206952563,0.0145630960211062,0.0213229438913727,0.0285305173323166
0.0037948324188318,0.0089054417114349,0.0146759287727374,0.021667516100133,0.0283654590174801
0.00375330010961873,0.00887884033169835,0.0147120750066648,0.0211907753836737,0.0280679285570182
0.00360596737598822,0.0085485403154387,0.0145428877023674,0.0205952938583405,0.0278043012107266
0.00380252065170186,0.00895860589659946,0.0154674731357368,0.0230059071336888,0.0288301301645745
0.00385705094240275,0.00896773634311477,0.0149361800698914,0.0216994930429857,0.0270138375123175
0.00377966433530846,0.00858945597197134,0.0147154258945564,0.0214335335201839,0.0286623271765703
0.00388889450023472,0.00908599333433547,0.0150379118396712,0.0208564021012632,0.0307478228730303
0.0038848853306539,0.00898594528754432,0.0149090714655107,0.0214774951133068,0.0286256698795027
0.00363734421353134,0.00864743565939697,0.0149776651049524,0.0214906663205631,0.0280208681600958
0.00355165848757942,0.00890545156806189,0.0137255906994184,0.0215436099795712,0.0287162172822131
0.00389683975996968,0.00879989249387344,0.0146723755803617,0.0214972300534089,0.0284480819135283
0.00357187800140471,0.00893171630436451,0.0143244319742711,0.0213646971118479,0.0285011508306205
0.00371263035468709,0.00862236626461927,0.0145488064025587,0.0210627905242403,0.0287430566174366
0.00316135272924983,0.00918860956391603,0.0147808657557976,0.0216877389166885,0.0289574334924492
0.00368357212683015,0.0084917248141358,0.0145414176903339,0.0220407646116885,0.02768947462789
0.00296719588280638,0.00876588298403211,0.0143157892283729,0.0198656089954781,0.0301862510456607
0.00371260798752329,0.00894965561775951,0.0143410962456584,0.0215183814012226,0.0293348176468843
0.00383348410393236,0.00875721302206366,0.0151627578074826,0.0219634109346843,0.0285485859670705
0.00360242627331164,0.00882631242473394,0.0153271195187488,0.0211187851045187,0.0283102184403394
0.00348916714038114,0.00945008007863652,0.0153330959662225,0.0218033528480287,0.0290806181033708
0.0036233562273607,0.0088176105755198,0.0148467976125841,0.0191163790884486,0.0291863699173011
0.00374586358919229,0.00881790153296008,0.015349363459631,0.0219778121061349,0.0286003161044536
0.00365144800967841,0.008878812387108,0.0145227483397336,0.0202907327990147,0.0296474997115404
0.00347939037145844,0.00845150828499807,0.0145083428629396,0.0213498162305207,0.0247638078161193
0.0036871948643567,0.00859758710337567,0.0147948578084669,0.0215670574706642,0.0294660952644051
0.00378726907039968,0.00919801159979303,0.0146900952003902,0.0203840452857109,0.0272180185289949
0.00368713465405379,0.00887012685675518,0.0144094984599424,0.0217393916646224,0.0292881170830794
0.00377586659674063,0.00865580345492519,0.014672946077208,0.0208868749179082,0.0284059636354205
0.00388889450023472,0.0083256150688538,0.0146405045957567,0.021819863346569,0.0296353079346492
0.00328534188209304,0.0089495414334179,0.0139660718310535,0.0223337436864591,0.0278640254535854
0.00386493194474292,0.00883525316937407,0.0147899667885199,0.0204168104286697,0.0277391693335204
0.00368359512273418,0.00894988829410107,0.0143149851620359,0.0219819244370491,0.0285707454633283
0.0034826217471255,0.00880907358248037,0.0150598706354342,0.0215540948754342,0.0280288422677676
0.00352828550763045,0.00880893403322797,0.0140917074424465,0.0213471070412434,0.0291923825790048
0.00375705693583911,0.00906736042750181,0.0149971969249736,0.0208288468867533,0.0294439381482872
0.00376450740264328,0.00858942451179562,0.0145829530670734,0.020474580663245,0.028834264867397
0.0035650552151377,0.00873167207183612,0.0146475274777834,0.0215033491820085,0.0288578377544631
0.00364795097273822,0.00857257693172895,0.0146400384126281,0.0218818565169557,0.0292478279205899
0.00376456269213925,0.00872326864292897,0.0143374040780202,0.0215784468055495,0.0294164443290928
0.00378344343278373,0.00909532135927571,0.0150231525715564,0.0218823696309792,0.02864965671496
0.00365858133083426,0.0088349884060254,0.0149356813462925,0.0215188819857663,0.0286124357427975
0.00365146380219728,0.00894979963918368,0.0145462852037932,0.0213504863699132,0.028848346833712
0.00382569200681095,0.0088352462787188,0.0147286163962166,0.0204127410668723,0.0281942385858256
0.00334369012487589,0.0087489533578609,0.0147337904452474,0.0213246387735194,0.0262540406559011
0.00370889511720116,0.00905857810908882,0.0151709077762828,0.0220640219994763,0.028244126759864
0.00346980438814468,0.00852406846399884,0.015380946438418,0.0212137513672834,0.0282469016974177
0.00364086402834708,0.00868075238541099,0.0142753464075223,0.0216658793811591,0.0295588364610663
0.00366922574048785,0.0089053226711662,0.0147459324032561,0.0215074204482649,0.0269675695877789
0.00356506690958335,0.00904944231706304,0.0142505226553211,0.0222250643051875,0.0284668775179177
0.00363729852133908,0.00897681139444263,0.014952235428859,0.0218490799599185,0.0290790056270901
0.00368720987981122,0.00903119357070242,0.0150867101441256,0.0219341429958233,0.028813319735318
0.00367642806900622,0.00880915774373067,0.0145634861746431,0.0216391025288374,0.0295921292593597
0.00342238218023857,0.00888784181329908,0.0149629508236866,0.0195025296975759,0.0280131910629559
0.00371983219337251,0.0091319487651368,0.0147056603963539,0.021608617614438,0.0291455315665161
0.0037347205975906,0.00894113120002493,0.015320588688187,0.022443177165416,0.0290430048835801
0.00371996868705267,0.00888789768821241,0.0143945331167082,0.0213659419782471,0.0285019077933043
0.00384522306043203,0.00900359232966716,0.0148342476798727,0.0208914613181785,0.0275225389016159
0.00371259457171483,0.00892332025802777,0.0152061704348657,0.0217485456156442,0.0289559754767551
0.00341625514825658,0.00890545927490899,0.0145488155166917,0.0208617105083476,0.0274908623554725
0.00363036023855461,0.0086805775056838,0.0160431980163866,0.0217937919402638,0.0280741618749991
0.00357526175442873,0.00903103293188261,0.0156890290070865,0.0222286519101693,0.0268233980192625
0.00360945494379879,0.00889655778606388,0.0145608146531045,0.0224367164773469,0.0255420234491931
0.00374959081664513,0.00858960518886094,0.0140094092318724,0.0177117278057981,0.0283900364716406
0.00368715537505281,0.00931285971221735,0.0145153800985033,0.0179426596859465,0.0286279948227557
0.00366566058687043,0.00872333125835277,0.014733723655842,0.0211721055575887,0.0299953254245824
0.00381023071097707,0.00879167832480301,0.0140873204664459,0.0212380308249043,0.0289875086811032
0.00353832322741459,0.00869800671290417,0.0144933777869112,0.0202920736960404,0.028252779575317
0.00373097569791199,0.00882613816078767,0.0145458254648793,0.0199298559832506,0.0282455779992901
0.00379870034952864,0.00936122882367201,0.0141963460927081,0.0211225999586224,0.0286805168832636
0.00366213212419806,0.00899491446146134,0.0136607324271595,0.0209611110251836,0.0275665262299379
0.00381022953955315,0.00745330262502969,0.0146709709146706,0.021748789284231,0.0287063797800765
0.00380255585651859,0.00875745140638369,0.0152539241562817,0.0216129185489036,0.0297444394581333
0.00378346703655952,0.00561685533304511,0.0152856264342699,0.02196329488714,0.0292693719878399
0.00374945316948181,0.00877441523232052,0.0153496785086835,0.0209913539811154,0.0286434664622232
0.00368001833078852,0.00883520080880231,0.0142052499592694,0.0215347576255107,0.0290057577329234
0.00363722901543051,0.00864756558867059,0.0148998696827013,0.0220057273044877,0.0290925885820004
0.00356502167341906,0.00897679227119099,0.0148218842179238,0.0219340838458877,0.0283440134328547
0.00368354356287441,0.0088966053429224,0.0143269961992023,0.021918612705801,0.028615600738316
0.00370899485307819,0.00914176647979164,0.0152403092909102,0.0214585834578398,0.0284908280301313
0.00351191771938418,0.00874033526972912,0.014480146575077,0.0217454945357566,0.0289925021744532
0.00366918688000974,0.00549649896707858,0.0154800702160264,0.0219624506419802,0.0289857175565214
0.00348255765142975,0.00832605404801412,0.0148724136908618,0.021068106379823,0.0277352827385682
0.00377580406236405,0.00917921201634832,0.0147616531494848,0.021707378163987,0.0290362374364849
0.00374579240483925,0.00896788086732719,0.0152715551292728,0.0218486143229734,0.0284263085361096
0.00378722163326079,0.00892313789277812,0.0144841699121573,0.0194465859379549,0.028637653888929
0.00354487195004023,0.00873194552531861,0.013926061038165,0.0213692874548412,0.0265262727178755
0.00352168972471623,0.00893219295709935,0.0151944003064848,0.0203830745559416,0.0293779488897625
0.00360592919035465,0.00874043145774244,0.0149123608582901,0.0221770328963831,0.0292185131462884
0.0037608128037873,0.00905826937396145,0.015148381885356,0.0220807984864902,0.0289794587467975
0.00377586110743332,0.00888769960390903,0.0145298787619091,0.0211118620243927,0.0287507777715163
0.0035718151576258,0.00865577361187971,0.014192031016385,0.0204604289666689,0.0300401011364077
0.00364437220903168,0.00876596570087626,0.01508607850586,0.0222487113784334,0.0260148682345556
0.00358863262142512,0.00888736653038974,0.0147013791822844,0.0216315865125625,0.0286775484091381
0.00371987751069392,0.00873183106269379,0.0127809199339983,0.0201853498903029,0.026794563045791
0.00353145980288555,0.00854005581990783,0.0145852365628693,0.0213490623835738,0.0281372469703346
0.00335260570795863,0.00869799283212175,0.014878207927278,0.022767608932355,0.0298388102393978
0.00372363926154206,0.00845919676794987,0.0150209388964599,0.0217144033415507,0.0282181331507848
0.00385704563237701,0.00823373840244261,0.0146911110051551,0.0212930297476838,0.0300708397875549
0.00381797241208454,0.00838801693707761,0.0149871789845472,0.0207865339739578,0.0290748236441078
0.00367631763751322,0.00872324712925011,0.0146119494897862,0.0213557513861874,0.0248640387562903
0.00376456271817059,0.00894091962448681,0.0152404928479257,0.0214237019721111,0.0254088354376091
0.00379489652515928,0.00862245536174933,0.0151179409924135,0.0216881265250414,0.0279452313232624
0.00361297621564732,0.00891422991564416,0.0146181111839491,0.0212603161512484,0.0278775313720556
0.00381023200771888,0.00875749270340478,0.0150747600500684,0.0212478764568615,0.0294396687051588
0.0037532447091002,0.00868948813185517,0.0150529616093642,0.0205096552059745,0.0284173213082805
0.00364441780485127,0.00871489102104618,0.0152241663499068,0.0213356944389656,0.0252748365383538
0.00325136106079036,0.00874852797493498,0.0143264273138198,0.0214791275924933,0.028184617477615
0.00366569919337554,0.00831788438090563,0.0151854088076774,0.0217788534689693,0.0299716515955829
0.00382956883417398,0.00843581106926072,0.0149606844819235,0.0207285701003856,0.027604805192433
0.00372726876833897,0.00848330392427814,0.0153589068080077,0.0208522216500048,0.0268618047119869
0.00374584480991661,0.00881742721169211,0.0143944332420952,0.0209650128576917,0.0282496971886095
0.00358881257599993,0.00857264489309442,0.0152301520296363,0.0214600641407957,0.0290614236909899
0.00272858957715549,0.008655964622921,0.0144939679711679,0.0220432863832278,0.0289853108839019
0.00371993995063428,0.00874007593441112,0.015364439143871,0.0202512694024918,0.0294673650505603
0.00367994892962181,0.00877469653255311,0.0146517753007931,0.0213662463366691,0.0268468418275321
0.00371629146733531,0.00876602452548138,0.0147980405374747,0.0217508776963229,0.0292229641062404
0.00376078032352746,0.00894076307550589,0.0155711532865319,0.0209890014162129,0.0297382571061527
0.00367642361886512,0.0088878710445189,0.0147028694869964,0.0214792147005227,0.0284085515694763
0.00366208675926049,0.00880047285145838,0.0144930805057854,0.0216619209330347,0.0291372185502739
0.00385310091850848,0.00855655329645044,0.0146481346850172,0.0211180981284968,0.0277121759408995
0.0035217682127726,0.00884374700726606,0.0146044832544279,0.0216482122254639,0.0304294476989154
0.00381020865303605,0.00904949567184279,0.0151026790080111,0.0230308879994632,0.0279432229103067
0.00364430806940333,0.0088178664992353,0.015287110548915,0.0208181535290814,0.0282177588581801
0.00382570545211051,0.00841990869867554,0.0143229317093828,0.0202941814610879,0.0290999443581074
0.00363387981443074,0.00886984313741045,0.0147034826338191,0.0215235867932686,0.0291352940653397
0.00361641642247262,0.00894113239987907,0.0150069096162776,0.0217426660833944,0.0283352418379659
0.00353487177968023,0.009022045940858,0.0155533559794107,0.0210458261192697,0.029562525662431
0.00364789892607836,0.0091042302174143,0.01482058638093,0.021906367130098,0.0297989417123329
0.00368716856335923,0.00865585610055234,0.0150258977717836,0.0211263257494823,0.0295042439034077
0.00300256452930022,0.00879149554141835,0.0152409246072604,0.0210231540453858,0.0285562709004025
0.00369082038814061,0.00870641006663585,0.0154420297418574,0.0219643882571247,0.0289838105661956
0.00373100725251623,0.00815930973750236,0.015219966990649,0.0214564714345449,0.027411329734055
0.00372364478849152,0.00837249653995359,0.0143265337836034,0.0223086738570661,0.0282393610725669
0.00344128469741396,0.00882640978409424,0.0156522956201248,0.0174744862407302,0.0284784129692737
0.00369083131315126,0.00910438013757917,0.0147034086359328,0.0204273126507517,0.028281845147529
0.00376081130444654,0.00846773999784989,0.0149657066676672,0.0223449130072435,0.0283842704966386
0.00379872859952363,0.00911379742930256,0.0145612700364266,0.0222723716251701,0.0295157762647949
0.00371624843996346,0.00936150014793997,0.0145576639767879,0.0220414698512465,0.0281811109285324
0.00380639009090545,0.00863922202884408,0.0149814240726797,0.0161942399821624,0.0272928975115023
0.00355837792647963,0.00883500244973399,0.0150722405264935,0.0200680901980032,0.0280667718126375
0.00345384508644179,0.00784495650846579,0.0151266644234171,0.0213847799770107,0.0286889642760189
0.00343826113920103,0.00865583616448667,0.0147395591204927,0.0203460377073819,0.0282485177812279
0.00375330867792022,0.00915074554931244,0.0146757448853477,0.0212727442256823,0.0288762503316179
0.00363387226173076,0.00924532798664236,0.015027738747246,0.0216196708082536,0.0290379941235072
0.00381796660761145,0.00880047648593777,0.014967831869329,0.0210932268148789,0.028163254775183
0.00355835968104981,0.00861355320556068,0.015279966481812,0.0210827436623069,0.029630003048743
0.00375699214410708,0.0084758878547073,0.0146058418793637,0.022433451546592,0.029336134258889
0.00382183179010916,0.00879158196775665,0.0149239673497078,0.0213753823180991,0.0286927573345688
0.00367642162026114,0.00876607202834342,0.0141235082170114,0.0184070143519726,0.0286667902813462
0.00376081713645453,0.00876609856963004,0.0146413678921882,0.0218713982330144,0.0301355757113684
0.00379872180700457,0.00899482768019972,0.0143514074261607,0.0189141803167574,0.0282767366086728
0.00391305123645197,0.00918832344872802,0.015178347710067,0.0213239911136516,0.0299865295744606
0.00387290726693468,0.00893201467641418,0.0145810617186283,0.0214837796223139,0.0261957893061264
0.00386096715738437,0.00909476418622026,0.0140637092905207,0.0205119724723124,0.0287489269877656
0.00364431179481498,0.00863094459442591,0.0151337769693133,0.0233804193209878,0.0302692379698686
0.00376833877072748,0.00892307264342022,0.0150430503439126,0.020359898847297,0.0261359908129818
0.00365856217439199,0.00860603285214545,0.015237302891521,0.0217311441886268,0.0218475671939567
0.00361985417644595,0.0089767600928175,0.0150164730970254,0.0208366364282004,0.0289578023791604
0.00371615804824237,0.00888772072716197,0.0147625682839737,0.0214562429885367,0.0282627124561116
0.00373842026092151,0.00918793100858288,0.0155233881800697,0.0212610469532126,0.0289259028978991
0.00382960695625894,0.00882641183187494,0.0148460508029376,0.0223564182808254,0.027452381782934
0.00374957399110213,0.00880041758767889,0.0154427434584197,0.0210080107491894,0.0283934590703572
0.00364086574943015,0.00891431433513538,0.0148442949443778,0.021698054419445,0.0283906926310303
0.00348262362879998,0.00879189908461358,0.0150233334301931,0.0215032035670429,0.0279111449151514
0.0036303082272968,0.00853204343939617,0.0150540991982088,0.0216225758120178,0.0293380530724528
0.0037053308718677,0.00887002519407217,0.0145189666520765,0.0221016368363922,0.0283322660539032
0.00375329855510844,0.00907696711906577,0.0149494875327448,0.0193319613181817,0.0284308645006802
0.00379099754983212,0.00863876490043842,0.0147364971896497,0.0211940879987539,0.0289855583256843
0.00367627955820912,0.00894098698933562,0.0148789606106424,0.0216131748889355,0.0281096826269647
0.0036980699260115,0.00887892114124131,0.0148771458616269,0.0221335950364895,0.0288999313370065
0.00309641267673068,0.00874889552693648,0.0146318377724291,0.021154740558003,0.0284374668652798
0.0037089948531736,0.00908609588035812,0.0150262245547863,0.0214408817884357,0.026884465481318
0.00367279639751142,0.00910460278839102,0.014542319577904,0.0211251886930865,0.0287116668299079
0.00367642806900238,0.00880045427236498,0.015592933224472,0.0211573641580306,0.0277363915119088
0.0038531018191956,0.00880043895534513,0.0147011737518755,0.0211045883374726,0.0293978910132965
0.00364441837136581,0.00902212754691969,0.0140287027064906,0.0206051345597916,0.0268976878338826
0.00373842593417775,0.00878305980032818,0.0155693805681961,0.021448332214583,0.0273257530447254
0.00353162040047671,0.00890535625260444,0.0147954878387361,0.0212201219565741,0.0293743510699969
0.00375705648531754,0.00874029398065805,0.0145894288834964,0.0214613523683575,0.0277289930421399
0.00362680142093873,0.00862248351000353,0.0143682679920803,0.0162615555122957,0.0293407093179717
0.00373101028218339,0.00860564425259266,0.0152096614309395,0.0221104337605045,0.0282641226849916
0.0037309534645776,0.00877429944384547,0.0148936725919211,0.0220929214458144,0.0289814812011673
0.0035650549174584,0.00883478083920408,0.0152313625223372,0.0207791295722821,0.0283212406039117
0.00375700421505695,0.00859789010987871,0.0153645619864851,0.0222797582937984,0.0299525960925736
0.0035482950181063,0.00908593130998261,0.0150389154929402,0.0213585804689056,0.02837062393402
