"V1","V2","V3","V4","V5"
0.259288199556585,1.21568107153315,0.743363788946241,0.928919861003239,1.45251794892757
1.36500814401885,1.00289595518959,0.978826445557527,1.54417939515158,1.44694456301399
0.680679118022381,0.9575649937284,1.34489014258931,1.84597819891329,0.818002677967819
0.712738889553557,0.381599082728508,0.811943811259772,1.3026851635515,0.139076593837254
1.39534855077519,0.902248635583281,1.48576446950441,1.17189201418153,1.34115410397801
0.527341300253057,1.47155514013059,1.71734717211734,1.23948168483088,0.248669459112501
1.44620945614746,1.34203567624601,0.42806224053893,1.45632920558949,0.627769346411715
1.23637678247732,1.78558100668863,0.903595685003412,1.20353249832149,1.45043625563869
0.799167295043732,0.550826604130746,1.13884761564292,0.897597033195761,1.0277128218731
1.90191394133396,1.28124596543688,1.20083282922994,1.1008086959086,1.13633527715352
0.881034849796206,0.942704995459217,1.54316074424515,1.11892739113462,0.68448323305796
0.785004859001298,1.27350529612313,1.38761628988523,2.10105561307443,1.44523765052149
0.936213550345269,1.12723799908082,1.11224234074576,1.03203210586185,0.563090887841593
1.35547634467629,0.643964640543209,0.790122320421789,1.55592554749274,1.73478325152074
0.426549287599552,0.146409477134569,0.983774738520286,1.60329947021323,1.60948760949487
1.80938127170634,0.530148187719288,1.49237443130048,0.592118355929891,1.01548074169796
0.99196707309863,1.54976607617227,0.426065359990197,0.994652862254529,1.6652580664404
1.43498936197945,0.62015599876513,1.65943179578511,1.39353005751839,1.44409148074527
0.606186319043917,1.09704478320827,1.56795861728599,1.32101577421319,0.81490906580661
1.28408903090187,1.18531332371044,0.905112717944322,1.00875042296252,1.18770289337027
0.817701713696968,0.785818122884432,0.537981661455601,0.689256013406136,1.3654741881543
0.944555141080372,1.26381914916704,1.39917910217319,0.377645552750825,1.41612617234038
0.970292010562431,0.190215277192054,1.24356840238063,1.75060421485811,0.970394615401672
0.605297169913713,0.143735262072782,1.36068204829216,1.25542556647055,1.63780554298118
1.56455808271705,1.75866440100723,1.0928161461571,1.57811606244601,1.10809993790942
1.07028050925996,1.51652298113999,1.12876314521983,1.38636027024193,1.4986493809033
0.850669292869843,1.35627428980024,1.09969207590537,1.22951978765278,1.36403090992161
1.07260130413066,1.15252292334255,1.61695970749749,0.850120441628286,1.14046057145063
1.06483998968544,0.617135659262969,1.06520645928039,0.88981084067922,1.0120196140465
1.46175835263186,1.34526736194629,0.528640270026079,1.17822783907652,1.24264736397948
0.636002649838079,0.735570320066951,1.49665140332522,1.36940872460564,1.37030240260551
0.449479567387151,1.0507186825899,1.39842905838483,1.23014902780808,1.56704051563631
1.85255690556775,1.44569715473309,1.23250013775405,0.545054499236787,0.894220065080602
1.56591295865966,1.18988163356448,1.34878323402321,1.44463768260538,0.919104167114469
1.48237427349316,0.792328980266823,1.13440716543772,1.0836041695686,0.848772875312226
0.838405996221661,0.978358289120359,1.54930082889741,1.76383879370516,1.79723838217471
1.84749127072187,1.54189937132547,1.1921301331944,1.42377396621514,1.07730911830562
1.18615048233132,1.28766837920059,1.12077778415135,1.29658163860434,1.78786852294136
0.503218142746042,1.21235490982782,0.55627434407457,0.984490062177957,1.84284860742978
0.524387691981689,1.58491276461054,0.74168671548712,1.42518229972007,1.31829443549246
0.944749563604173,0.731235289426911,1.07420953130881,0.458308222121548,1.07222702160355
2.26946111522202,1.16493586665434,1.12063048898733,0.875943562629167,1.07170835268083
2.12368641238229,1.12917633007055,1.36994522652226,0.969488219444246,1.30950133221817
1.52305336269693,1.05726877456798,1.56570196554785,1.07844506137572,1.39512906757024
0.871776935356998,0.804193032975836,1.49013911680861,1.31425777130612,1.09608146692108
1.45312077191678,1.37713074943672,1.07851418672572,0.655036424332392,0.827311798570344
1.29282425197641,1.13356525949217,0.916304045473858,0.777155849870335,0.759322045656088
1.19058466397531,1.47683857808971,1.09886142490092,1.59903219612404,1.71570954278692
1.48495154702863,0.743022437362448,0.861715234114844,1.00785500231631,1.45232903671735
1.52814478232063,1.83339449444189,1.3650993842316,1.03467097936954,1.47398835024821
1.22710752075838,1.5499907857248,0.598407873180492,1.54764818622695,1.09568622518605
1.19553211563203,1.58576055620588,1.01982505950087,0.809255664836627,0.991711016242064
1.3955042454001,0.582894111111859,0.757163233515349,1.11112592061574,1.29315928940447
1.42977377739621,1.94447472004549,1.25465778394642,1.44110379171006,0.641902828354662
0.600175511790227,0.318493498989433,1.34016777891577,1.50422048441627,1.30673643839791
1.58024467185731,1.29386549582014,1.50461560506942,1.24542533373967,1.2840964947982
1.26808004036103,1.15899378207918,1.07138559420551,1.29609065693034,1.40084824718306
0.815250522073639,0.896693417338191,0.591030649853689,0.487039972898242,1.3408950543883
1.37907039330568,0.656736249949681,1.06251718519203,0.968513510621851,1.28007709501846
0.461832347577917,1.29560853227436,1.15583346941709,0.7469543650014,1.34159403627398
1.41649466509584,0.873263064020289,1.1788203133331,1.52378135765943,0.469995164822786
0.428934923017823,1.41823376515486,0.970173089141698,1.5282173423369,1.43236136870136
0.432691480150956,1.21419692169931,0.966280108716415,1.62778322239402,0.600355725763192
1.41067388034708,1.20985713769248,1.31519869523893,0.594328943446247,0.713641259880435
1.52863847062222,1.62421247538986,1.27618569192049,0.191116163918128,0.829495862376907
1.8565571600943,0.491840316132884,0.820187757104452,0.797850482350777,0.535310158895102
0.740811693966056,1.58025885811835,0.872367235282649,1.51044607430352,1.50893965444031
1.11191021960549,1.34761566254285,0.624199925791985,1.1771823423603,1.02583271591925
1.53285513503628,0.261980420181261,1.26031030950581,1.49589757558975,0.894703952759864
1.63386151787061,1.07682464070545,0.654160364247642,1.54026619886656,0.833576440982851
1.2191347081602,0.912364257067779,1.54742337543926,1.58300079085684,1.09369256462817
1.61766534088534,1.27897214771835,1.1092354588479,1.83200941595603,0.722534153449664
2.08382163919825,0.530618804091031,1.33839689053519,1.29595220139676,1.46393678129338
1.19844290776443,0.839909428078488,0.667567365136162,1.07071171898645,1.54639295939745
0.830757185546779,0.527236629281842,1.57414888430825,1.31930715906282,1.0915287872586
1.48668116656826,1.48145096740489,1.11837276426381,1.14981388565327,1.63919550546059
1.25727102589156,1.03425752355082,0.43299047595866,0.506215684674791,1.09657995903981
0.652595296245346,1.50905397206074,0.679371636370749,0.858338039637892,1.06282028091701
0.937710775585569,1.59365198256732,1.41090311182674,1.52836021037374,1.59939942486215
1.88661986739176,1.1147508933179,0.826870727805319,0.966976806915929,0.828737507318248
0.334086935461336,1.68207586194136,0.74993341355644,0.579681776961406,1.63291893959931
1.46003668132213,1.523619903865,1.3833231670647,0.947449027312732,1.68631921651267
1.32989303024562,1.57509398945733,1.72916903900008,0.512415642134656,1.38711215792718
1.23311338545243,0.933533203989733,1.21568865754226,1.0953371995201,1.11166676060373
0.968082536162088,1.49945222801345,1.42435420397715,0.875712647372514,0.578398099419402
1.33962202864814,1.15681551053123,1.68835939226422,1.36884732746543,0.347757099878296
2.40755789165365,1.24618631247711,0.747515347804769,0.975708091519506,0.957319674769417
1.24690253059899,1.20814515753608,1.3486594316087,1.41864639080631,1.19925059006649
1.04748049959585,0.281177019731757,1.38194946321745,2.15105593070294,0.510090031076565
1.25505745662305,1.05843112406821,1.080696889517,0.835866222081271,0.290021144573694
1.2639213893264,1.21952018570459,1.13905495678694,1.07425587938257,1.55461492491859
1.01173907923421,1.41988009839223,1.27142842800975,1.45953210390352,0.747955122671382
1.5356712231669,1.1916423173916,1.04416671560138,1.042732344094,0.13925738927368
0.470824845418853,1.34805166625819,0.315595736326293,1.39485024843203,1.45169479894918
1.46594559748944,1.02772669497162,1.64249346856008,1.14379886698301,0.215561542140414
1.24943772869647,0.346331925213068,1.20481906257902,1.10740878426641,1.59140551689074
1.20172436074246,1.9990407405965,0.798862199284226,1.85206159003628,1.34513427339655
1.38590690880654,1.30054366230292,0.774529854408214,0.364450812145636,1.19090171272148
1.07817410331816,1.21700108207491,1.12560539226555,1.75752754855564,0.640604022891501
0.890674203817691,0.296803661457614,1.08282921607633,1.18965201323116,1.04155034578628
0.601492308166898,0.179317492325675,1.11466487636965,0.915017094216348,0.158082486974763
1.20862349712485,1.18628787771159,0.255278461227021,0.745472572933589,0.540134529193836
1.44456589951529,1.28361837829157,0.485682921854341,1.18641902204501,0.532336512755545
0.874792196116869,1.56047289665373,1.59537086658581,0.804245853096768,0.161620102546909
1.65708432782288,0.940394529271796,0.981020255948559,1.56472550251678,1.49203818414099
1.04512095333962,1.15596875514637,1.46740199683803,1.12456048604208,1.48008084175959
0.728409692003887,1.69615260177486,1.76339814739894,1.22670961690883,1.0585798408345
0.548389057437252,1.63673129173918,1.00365599820554,1.07640589975158,0.650471921668393
1.53705388106869,0.352975841502644,0.315920313182496,0.528265350473579,0.954544807720232
0.369005137085936,1.51986865627063,1.29585914858197,0.505860125261784,0.798258772736139
0.475022703654589,1.14082962609262,1.2774287584613,0.971266885651832,0.985790955191636
2.07660222410799,1.30393069242071,0.249402713371691,1.6678270374673,0.920145368617917
0.436327928572617,1.56924266580129,1.39305763315303,0.159442181253542,1.55864149674411
0.573696069564485,1.32582842743986,1.49922268595421,1.09959269207825,1.15753685499922
1.59345341437326,1.13146404840819,1.25701488420583,0.968820024013222,1.04904739654434
0.972303065053412,0.954584975481328,0.418589438611326,1.51590940271006,0.971106974611629
1.81630259935075,0.829639235224628,1.38295339608175,1.38334276395878,1.56037818994913
1.50418821221723,1.37284005945679,1.1559592740035,0.777956643324676,0.568196965308052
0.893089577044667,1.37273076171529,NA,1.46166933681299,1.41884254859353
0.588256713678755,1.26885330297258,0.903106449948405,0.701015999355644,1.17938432358379
1.54615815294764,1.55316271640823,1.58783740024201,1.25114097689459,1.55204665746879
0.889654189693393,0.528456368815607,0.427627823147463,1.60275057382298,1.48870059593315
0.779069863408532,1.38101188708476,1.32531384168301,1.41957119946044,0.514990472227848
1.61984272129719,0.119692148028772,1.39554980553281,0.438030366219645,1.15385932455561
1.46607418958684,1.23703329445008,1.62631899599141,1.29018172418778,0.604776080091091
1.2637570485629,0.618702956212561,0.723756552151453,1.44989990127323,0.590817774222992
1.54133242732525,0.300425108309232,0.328842087675258,0.943733078995918,1.13824462240383
0.790008470442257,1.34903595837869,1.44716417246621,1.11181274791552,1.26547479567186
1.37337700813122,1.08572651568683,1.41475459479605,1.18941771652494,1.00120040173543
0.423978953630145,0.82164587531077,0.672191811456026,1.52274901873789,1.48820998840395
1.55059187966891,1.32854749432863,1.50435907300239,0.877525095205436,1.19225279110798
0.998667980131656,0.854586090658705,0.674106954208204,0.731237972428675,1.22195320520201
0.28813729754264,1.18926651256997,0.233292765661885,1.16019039020604,1.58001248366008
1.52898013706632,1.64644569199011,1.36262221957778,0.857933821423197,1.45662171214258
0.629702844898373,0.754302804923345,0.661678677452143,1.05625151818986,1.32325228921896
1.35926769010383,0.894576008200761,0.722555004773563,0.806567772686367,0.906900794484574
0.922841562105122,0.966636059185781,0.924408152335347,0.393934058585955,0.46489340168087
0.577248871347664,1.27662328312106,1.93355696339096,0.932436298693573,0.599427093096838
1.04445244526011,0.889503599337105,0.414670428603488,1.10333988075679,1.32820460890439
0.809631059614556,1.48097076212428,1.32410825125581,1.77842678337802,0.675332290200014
0.738491499680548,1.27638355248405,1.32445741247456,1.31088684099665,0.477375421251563
0.94050826697152,0.503101553616133,1.40692946761724,1.20005477007175,0.963877333619331
1.45651672229312,0.661875487740106,0.866280600691754,0.631391632267349,0.883029168723707
0.74634854316926,1.35768827899223,1.1269632631707,1.11495168109843,0.68151650709816
0.969385279473843,0.763102838877987,0.906286478638335,1.2670485754658,0.909762920703165
1.67518381340499,0.87986425762829,1.39978026655616,1.14278290210792,1.51535141053241
1.24771009485554,1.33174452966628,1.20817381197098,1.59112873969045,1.5131157264934
1.31808123162248,0.379220351603109,1.32749248617928,1.6627450224691,0.920505985624477
0.347852741418542,0.899822447564296,1.30997769493104,1.23771147491538,0.307937822554955
1.29221103131276,1.0471504132891,1.13965725360978,0.473107393431324,1.38576466292033
1.11218666306034,1.62005232852548,1.24299068764299,0.422046184335276,1.51238614132011
1.46409851794719,1.44983692168847,1.20227556545138,1.34227232478463,1.62886137041984
2.20024027191602,0.879197902397446,1.45107637475634,1.25778208661781,1.13937635603863
1.51020852835727,1.48119676075651,0.872516673439191,0.670053692990902,0.88581497301715
1.25911514928416,1.0845526575174,0.818990702645171,1.25035141471972,0.566848046827078
0.998189516896448,1.10549526699146,1.41060052973705,0.636767854866736,1.52111970964879
0.687582517578309,0.887756842661176,1.05659542817625,0.517893792818849,0.889610171671444
1.22373081756653,1.12328362310939,0.935015613148515,1.54411084537706,1.07518802595446
1.49175522854864,0.954642936303128,1.20049579725747,1.19078665402849,1.53085076413331
1.07329808358848,1.03129590045434,0.841083042554611,1.20004118533733,1.46528520849929
1.31739945890438,1.24406803397503,1.43461206481114,1.00120379389308,1.33113768415121
1.41263099892196,1.07422665395558,0.405793533426779,1.46927090609265,1.01011065000679
1.11236364674959,1.74133342756013,0.338891756053019,0.944622601634773,1.45654209361928
0.586428536556457,1.01705235820131,1.21402055999644,1.27406603776565,1.19467899597101
0.960636388150178,0.926987695127323,1.01904434723078,0.110403899007557,1.46932405967597
0.849086991424749,1.47472664316287,0.399352136501221,0.966602470185889,1.33170328323811
1.73354407276019,0.778283378895792,1.40343653297512,1.69614781236802,0.796234338341867
1.02879960853885,1.4616082122928,1.09258817797634,1.48637533031092,1.32551052402044
1.72826447987907,1.30252648697802,0.939240880388699,1.272151631383,0.773937384593034
1.41536686149333,0.457307995896205,1.28327408561986,1.27494726026122,1.03639515540906
0.572625189802364,1.08195794270386,1.74640094131553,0.902723280454953,1.42313842963809
0.904810859242184,1.06401111663814,1.32957262000674,1.38704581622658,1.1340909943141
0.962911096401752,1.31986656808785,0.398580144033287,1.5823204877812,1.45654513078834
1.29402349384316,0.0724473314918138,0.848778116829532,0.68465913748099,0.993784105002319
0.257825057101064,1.26396697944064,1.6278970788835,1.10884011775084,1.6761963747779
1.54560166516633,0.416913969227166,1.12407393601152,1.31249661039072,0.647910233773055
1.0504302312089,1.57932958859911,0.204114095426493,0.408867751523929,1.22897611597688
0.544476330717819,1.12570619058905,0.988298850381693,1.59046444882364,0.880604387351864
1.42125476737161,1.42605174384199,1.81967161227309,1.21731151826476,1.05585460296184
0.63491542722506,0.615633803279114,1.37150314590801,1.17369196322015,0.458192970986563
0.54102070811128,0.806134210517463,1.18801049007777,0.962379250508467,1.17918891462401
1.68666997157448,0.953486729973537,0.906113462657176,1.11607078074532,1.71384617169285
2.2887944991348,0.808462343397381,1.16405346861876,0.959266265608523,1.08859606130848
1.2405371811708,0.249508268671129,1.7658560357481,1.41059868621028,1.77887166628238
0.662861010150818,0.173986956332918,1.27821403534079,1.51164191328495,0.716206246531388
1.51974537134611,1.08951539256479,0.676805271860362,0.647747240010771,1.17587887033304
0.909138236518168,1.07558661077278,0.988473397208713,1.56790603657276,1.44766786986096
1.11614878958263,0.143205920438315,1.36296613243852,1.38618429308047,1.02680419240579
0.956501021287754,0.207479664343955,1.5419863254499,1.32377885214529,1.31516764963361
0.304298741299003,1.40220155173805,1.05191669850128,1.58614430392208,0.740145736286495
1.13157289523222,0.650951729933586,0.477667172673888,0.582964496701058,1.14425361549226
0.870699050858506,1.26871866355343,1.41100791831491,1.09919269013839,0.509043529191181
1.37080440196163,0.559844286961767,0.787458627756803,1.48992825223171,1.26675631099534
2.05696391115104,1.07294662731473,0.614793491750866,1.02215855815492,1.07993852607891
0.586849700184148,0.704832893631624,1.15311571110319,0.847320240276409,1.41919786535193
0.96188677229804,1.52159255172903,0.859365037989193,1.3956435101466,0.887109318144498
0.787638187755137,1.24625808231522,1.10803496426713,1.50159920357562,0.641284795401003
0.524356871049878,1.14985505077078,1.61755709251619,1.14422442757326,0.626209332573667
1.26476680501578,0.847127672590147,1.46239385064865,1.247361296872,1.80260382980179
1.74296812568659,0.978470763715992,1.25662353021313,1.11141030447549,1.21136849005919
1.84723769709256,0.922000962965732,1.60961251248577,1.91066798812246,1.4862096940961
0.647428458913314,0.869478850739288,1.02797586026039,1.2866772969514,0.802147257874529
1.31742908556689,0.475231074955379,0.786305040132037,1.407628626915,1.00378799802122
1.51338402221278,1.45817351009003,1.25958003773961,1.58102946239922,0.596213456772073
0.850858599217422,0.172837380504959,1.04022825241779,0.801392552349932,1.25100547149594
1.36002461976915,1.10433485380591,1.07129321907784,1.17720551129005,1.70395103324119
0.821230451369483,1.00037151629955,0.440477265496193,1.62503526374675,0.480856902142754
1.29732599631562,1.41475872754175,1.03563998835515,1.04296506973565,1.73877465678197
1.87588538735507,0.192176061090168,1.34541940653962,1.5301521216059,1.03266162185448
1.5588722473842,1.11572266724281,0.384249577419304,0.842324970390196,0.680821218487932
1.92326135476916,1.68733321783995,0.701797392355162,1.35740097977478,1.29561320295495
0.388740550903537,1.40404474173946,1.14213584703067,1.59450695158493,1.34406481537179
1.36641676918167,0.587748031538721,0.423383420161568,1.63694570100465,1.37894285237052
1.02277708462612,0.994238091842356,0.625523313835338,1.04927221002069,1.69709207509963
1.4639191782629,1.3806728865459,1.64650764038136,1.1807638261072,1.24217061634887
0.962415720616613,1.5542381059294,0.948081393085544,1.10948734058984,0.494709295886416
1.78273519202551,0.555172578174113,1.04304142687111,1.55783066739986,1.05321616255336
0.840338981452541,0.678688441678628,0.348691071067546,1.58248080339506,1.03725626322931
0.170582997969689,0.655202577095434,0.942462037173472,1.12314843376454,0.313243078304272
0.763257514484394,1.50206268782435,1.70846958414222,0.999904990363146,0.763426609370306
1.02399353175574,1.14712952619089,0.859435654092306,1.20870518873376,0.629641174903716
1.02585361519648,1.1105693323938,0.680762408925229,0.425222177108126,0.959485781306907
0.842565045382722,0.62608000839101,1.75952964353555,1.48899483598719,0.462701350755965
1.01415073062521,0.859751129926608,1.33615481737008,1.19103333132193,1.24571460213617
1.11058668372166,0.844505125882374,1.354371431826,0.813447281261304,1.1000899902845
1.46103332260146,0.53383764647323,1.29595238940134,0.857109954434457,1.4259515086284
0.459660092812994,1.15924129908116,1.07469214493858,1.70840196585313,1.28297606935614
1.54458828839935,1.33341869504116,1.09467189672192,0.965964794977614,0.665911736858438
1.73388213043343,0.836019563513804,1.51462771537871,1.0186002497004,1.67115641815631
0.687582550132612,1.76232292508958,1.32066814889625,1.75481822627734,1.07001479625603
1.82036145194571,0.87603126900918,0.657397763899001,0.830192333152999,1.08952751741157
1.61535283330655,1.22558395239856,0.643250187485255,1.36712291667515,1.55159003110578
1.40863834687881,1.31725787596699,1.3637842488897,1.24555297919999,1.29231207134251
0.540296729531945,1.75159778838125,1.01534768731354,1.66894573551519,0.329028955810695
0.454708993701026,0.97868954232007,1.61961861045113,0.749908948422105,0.998651345956311
0.82406439363868,1.35404489843415,1.40824311744399,0.64554659632902,0.81414432975687
1.05386707430537,0.587715116705416,1.37091261982144,1.25340478863697,0.985888640603665
1.41459396522139,1.4790077123072,0.599893110586304,1.2288551806137,1.55591523436383
1.04501890144952,0.514311050563561,1.19581139654018,1.36863776844263,0.241276327474335
1.53290503630761,1.35056734712626,1.52239868237477,1.74788010645963,0.251625313100135
2.47170103792766,1.88043400840071,0.370753060556204,1.51685939047613,1.65815652292477
2.17570955631603,1.77334494127292,1.60403028544847,1.68052358717134,1.32652323172501
0.918671321230205,0.162959131938867,1.30850538846071,0.948938616617387,0.74345713019314
1.31035436826401,0.371294602696051,0.873179159738958,0.67818942791132,0.765020655113146
1.43202376596756,1.06817840531884,0.735800774775498,0.775749800190803,1.38099891833846
1.04722175948957,1.52504180971014,1.29490031298603,1.26441058619591,1.06967231203005
0.497559468028674,1.57925565824598,1.4478791866882,0.7271529617881,1.19412044330887
1.36674717440557,1.5533303872273,1.25223949921914,1.5160815049284,1.30526474525978
1.15702442693404,1.34263891682972,1.61429361758395,1.29470583205311,1.41553467935349
0.948433549863848,0.552544894830968,1.40771859167673,1.23154407113619,1.22743536903173
1.44467822732263,1.47513827536063,1.04012808567629,1.54527553301886,1.77962047752633
0.58608301616062,0.712241883324441,0.771871200757503,1.65868120857133,1.1010421891193
1.50317912961745,1.22155266216392,1.68054561897641,0.836651476474315,0.7480820586172
1.40339969294241,0.613240211227167,1.17062323436161,1.20105041034329,1.36867294156313
1.51358081832436,0.635862678288795,1.30894842975211,1.44907004085447,1.20059381264546
1.28141512519828,1.45286729257703,1.21698189257848,0.912329882173402,1.08622031663048
1.3854943092659,0.244079317381712,1.30507957867403,0.678217658219801,0.737946291385591
0.891764638324815,0.88878745704872,0.208228950974139,0.992193380642121,0.127185664623348
1.18671873108819,0.218412221948489,0.924076292936289,0.679890738070573,1.45904008228934
1.31269697799099,1.43962267611529,1.30533553685312,0.927758124245936,1.59083632280971
1.0849482138678,1.5963797788064,0.908408278993229,1.57789041347148,1.62452059021049
1.27911278230744,0.9160114900543,1.27538608368716,1.30923948099202,1.0459448954165
0.383771334190629,0.549478054532759,1.23998586278699,1.11801663761971,1.29020129874835
1.13445507584222,1.57105620876104,1.14883297196433,0.823795161880894,0.420865643681268
1.38307398297092,0.600069046448664,0.997033990114573,0.94440252180032,0.275114188714094
1.67013438588383,1.00886900191512,1.54143526489359,1.53259990389643,1.37741151654311
1.57644489089273,1.19517590838431,0.596066329266766,0.965447005486931,1.47457440552832
1.13362585160723,1.20011118132354,0.651779503983101,0.201328515833723,1.37663068442415
1.47443679878592,1.01247886162236,1.3936449280087,0.307973970330189,1.41685944347021
0.824302036133058,1.61053365011616,1.51918410345861,1.28137230917974,0.857801564992129
0.597031782065589,1.21615923951178,0.618308557981965,0.936054679068427,1.55144495690973
0.698077473955109,0.819495581051058,1.06258810597442,1.38651181348781,1.43237019684959
1.0532541983835,1.45156802170148,1.26026359573078,NA,1.36054678289615
1.18839344514514,1.20515622351781,1.16046131284749,1.52524123852504,1.73779454680876
1.4358833927278,1.39295269685424,0.865626363770925,1.47498156956206,0.440585285960401
0.498537784789996,1.14948600915306,0.79617629628074,1.38505258405747,1.50927309980762
0.655892602078817,0.760767062031384,0.989177902238146,1.21507456487374,1.32482869458079
1.50616508067878,1.24642705431689,1.18167782296009,0.281721734036507,1.3088127728023
1.77967969163729,1.87690540438132,0.940314080758847,0.723134985629633,1.43387264571557
1.2424362643631,0.439639759207952,0.883577392345102,1.31161676273303,0.852577652297111
1.32668539845749,0.26444857383117,1.47668501599802,1.50963911128161,1.29815552995707
1.05377749243387,1.30832785069427,0.957432637741876,1.4111309211928,0.745621777536582
1.51918090622221,1.53543775980024,1.29859268188397,1.22234676093654,0.795552083400595
1.72340906900417,0.697449263485194,0.892780505853066,1.42220277755881,1.46434139120487
0.650693510310748,1.43555227037896,1.4003107765987,1.16871808833542,0.996047735932588
0.94347289863137,0.942636593914169,0.638527739637997,1.14095765062417,1.43484764548136
1.14045555131015,1.273711020868,1.25571710734833,0.142192955531608,1.3855668530232
0.797651482330899,0.349643997576151,0.453143651320932,0.632104692973762,1.91888745610372
0.763607888644399,1.45900850131805,1.19536556474426,1.13271762003693,1.14870759472677
1.14764026055213,1.00662156813013,1.22842531190405,1.41994316481378,1.22317244669816
1.06464288916751,1.12272211570531,1.32966841621063,1.07753674179148,1.30013572489032
1.69922308889195,0.830747536241494,1.38834115227296,1.05180359051221,1.64116800748173
1.4803692520813,1.12649350706508,1.53704240768093,0.966712449633336,1.36058251803922
1.0716715834035,1.40554074326729,1.68986298097713,1.67085136422555,1.13481974011186
0.651560986512322,0.580254882299625,1.54668235605933,1.47147123736635,1.49446650102976
1.69262559389729,1.09997887171813,1.35970128550223,1.41570312682997,1.10832964084927
0.833163758275229,0.813803010738572,1.57038154405199,1.07868038156583,0.621847490200553
1.83485816604926,1.30410198171864,0.88763292728284,0.344080398427371,0.982780391329099
1.06772783823061,0.820225855585794,1.03362905247127,1.03909119510939,2.01480045434304
0.869115082287701,1.41225817457214,0.0961448679325954,0.904179319186403,0.448505882609537
1.69632468039458,0.216080488351554,0.602605738807418,0.875125983629213,1.24190828531152
1.16424673801381,1.26240639927244,1.11909996283035,0.807292194707313,0.754173579134374
1.15800808359037,0.919221533442836,1.18935535128431,1.30216882918271,1.32105485257953
1.27532498225703,1.11471747146683,1.43398414520396,1.41007282984681,1.53677595976418
1.59088551260528,1.86747394699742,1.67086151680351,1.33783310454529,0.893946540754914
1.72874851144323,1.01447440309353,1.25153212117261,1.29186170106548,1.10155471173094
1.10276813212456,0.868069827409107,1.47857214191016,1.3250761048139,1.68465789044786
0.786333169023492,1.32868600516269,0.920529323863467,0.918207033690078,0.681680149117496
0.609499323068775,0.729330811838902,1.0109248981225,1.54344213947346,0.658372733955881
0.775481823431039,0.875073896069508,1.66833194468751,1.4354507713017,0.925576972498963
0.562546904812821,0.858189851247377,1.19406445912761,1.59477180753738,1.33669493163527
0.323462886276754,1.41357152832118,1.31755592181899,0.963030554755724,1.12184169220536
1.54057111424802,1.7339791900614,1.23495576095371,1.23350956026064,1.46265080206087
1.34846583774711,1.26266889120422,1.6322232648712,1.41460364634165,1.25227413228018
1.62866733079094,1.01693373547966,0.992644720481789,0.696086373727824,0.16777366031616
1.22777672251997,1.43297594577904,0.864436563095051,0.728424654983377,1.09242577779849
2.11758330046952,1.26487346536994,0.836553784749448,1.18096055662247,1.47760090802538
1.16564531450131,1.05892625650862,1.00793856213695,1.33974656842985,1.83702994932653
1.64742561668667,1.21226388938683,1.32603283734827,1.925409145244,1.49943004300071
1.17004901757472,1.24514490946665,0.958181224882347,0.750869501806953,1.56175017797541
1.33161793533864,0.683751034827769,0.677644992645558,0.506991734053849,1.08142551698669
1.44790219944775,1.03162753630589,1.05026644749207,0.77974124238131,0.617833962076462
1.36140562122689,0.168074010844796,0.534745727221006,1.25453400620609,0.708461211445291
1.78284311291177,0.227883366388593,0.537134559035258,1.21403861480736,1.67519240436087
1.36226521696557,0.861026154424337,1.21872061290405,1.10469796261161,1.2231222448243
1.31326503782333,1.35521160713992,1.3774364117208,1.35311868427048,1.18164071927755
1.36789846357784,1.41410192422521,1.08972466870915,1.32041006068919,1.21539298772905
0.79021565356119,0.55727759685141,0.397237036705445,1.28280767536284,1.23258338885664
1.92271922467362,1.60950290817665,1.21907674837515,1.76435684569709,0.807434887659267
0.859015533094941,1.19595120159691,1.06048906633292,0.200595523194627,1.62297765137963
0.411731062709253,1.75353488908195,0.995043193986876,1.40879792987759,1.18690915016827
1.84549988627967,1.04039224499611,0.581467887096057,0.911780773855251,0.661618289380756
1.33999832574624,0.671178821285375,1.4555611247519,1.3388870748343,1.20942800648217
1.52038005233807,0.570158156932088,1.13322554697547,0.888956273715974,1.16794428147066
1.16146522216246,1.2726189588121,1.29683051910067,1.12737082194506,0.992186038650854
1.61518869476553,0.741029352933695,1.40772022467553,1.32782675518139,1.01775701431801
0.72570308755548,0.691072668607912,1.18028997397225,1.33654950756115,0.717285164367531
1.35110976515739,0.45473949855123,1.44027765778991,1.36077416757141,1.38385600678797
1.79427247448694,1.18779029265133,1.37145804514336,0.771809375279549,0.20892937443177
1.46101829355155,0.942881183863259,0.506999034948245,1.31799330824917,1.63014613860165
1.45285271575058,1.39340535582995,0.26514537587213,1.35987252369939,1.67233115860139
0.852304543205641,1.29714544469664,1.27893493058493,1.42254128136991,0.194673494099993
1.00469189096829,0.945876842529252,1.61433142601622,1.44964693205341,0.948138690581841
1.28327372965694,1.22871753902291,0.974709907342411,0.903424440276035,1.04124651774918
1.20905805137897,0.806794712716195,1.16447041970002,1.11744201527042,1.06792964314836
1.73852996087554,0.909423901965887,1.06705447561095,0.462698551144412,0.85354008110904
0.729065358720672,1.15953929977411,1.2892288430773,1.5783140686798,1.5676962716805
1.80643372419251,1.04368998551068,1.12650170532582,1.41176835323458,1.44956302428546
0.594915111404026,0.99426828802205,1.30109325084804,0.297707603893913,0.657328303550075
0.902432262879819,1.46560752298924,0.989864444047365,0.88929352834382,1.84148377315185
